Spelling; nchar; LogFreq_Zipf; DomPoS
nilly; 5; 2.81; adverb
raad; 4; 2.81; name
regs; 4; 2.81; noun
renton; 6; 2.81; name
rutter; 6; 2.81; name
samir; 5; 2.81; name
shea; 4; 2.81; name
sheryl; 6; 2.81; name
showjumping; 11; 2.81; verb
sibelius; 8; 2.81; name
tre; 3; 2.81; name
ucos; 4; 2.81; name
ver; 3; 2.81; noun
warne; 5; 2.81; name
wolsey; 6; 2.81; name
balliol; 7; 2.81; name
becchio; 7; 2.81; name
bermondsey; 10; 2.81; name
buckland; 8; 2.81; name
cbe; 3; 2.81; name
comme; 5; 2.81; noun
danni; 5; 2.81; name
deptford; 8; 2.81; name
dickensian; 10; 2.81; adjective
digga; 5; 2.81; noun
elen; 4; 2.81; name
englishness; 11; 2.81; name
evra; 4; 2.81; name
gatsby; 6; 2.81; name
gebrselassie; 12; 2.81; name
gonzalo; 7; 2.81; name
gunn; 4; 2.81; name
harcourt; 8; 2.81; name
hoh; 3; 2.81; noun
howards; 7; 2.81; name
italia; 6; 2.81; name
jermain; 7; 2.81; name
jode; 4; 2.81; name
loftus; 6; 2.81; name
mai; 3; 2.81; name
mcclaren; 8; 2.81; name
millican; 8; 2.81; name
nazareth; 8; 2.81; name
plonker; 7; 2.81; noun
prius; 5; 2.81; name
quids; 5; 2.81; noun
rafferty; 8; 2.81; name
rhona; 5; 2.81; name
shooby; 6; 2.81; name
southall; 8; 2.81; name
spock; 5; 2.81; name
stefani; 7; 2.81; name
tomos; 5; 2.81; name
tudric; 6; 2.81; name
vol; 3; 2.81; noun
woooo; 5; 2.81; name
zachary; 7; 2.81; name
arkwright; 9; 2.81; name
beakman; 7; 2.81; name
binyamin; 8; 2.81; name
bonn; 4; 2.81; name
boyzone; 7; 2.81; name
bram; 4; 2.81; name
budgen; 6; 2.81; name
cadgwith; 8; 2.81; name
coran; 5; 2.81; name
cred; 4; 2.81; verb
fyredor; 7; 2.81; name
gwlad; 5; 2.81; name
hermann; 7; 2.81; name
heywood; 7; 2.81; name
hobson; 6; 2.81; name
kerouac; 7; 2.81; name
lohan; 5; 2.81; name
nspcc; 5; 2.81; name
paddick; 7; 2.81; name
portmeirion; 11; 2.81; name
punchline; 9; 2.81; noun
queso; 5; 2.81; name
royston; 7; 2.81; name
spelman; 7; 2.81; name
subaru; 6; 2.81; name
ugandan; 7; 2.81; name
voltaire; 8; 2.81; name
wilton; 6; 2.81; name
woolwich; 8; 2.81; name
agincourt; 9; 2.8; name
arundel; 7; 2.8; name
asil; 4; 2.8; name
aztecs; 6; 2.8; name
bernice; 7; 2.8; name
blackwell; 9; 2.8; name
bournville; 10; 2.8; name
burnistoun; 10; 2.8; name
crossrail; 9; 2.8; name
davie; 5; 2.8; name
denzel; 6; 2.8; name
enzo; 4; 2.8; name
flannery; 8; 2.8; name
glitterball; 11; 2.8; noun
hammerstein; 11; 2.8; name
helmut; 6; 2.8; name
hiro; 4; 2.8; name
irena; 5; 2.8; name
isi; 3; 2.8; name
kasabian; 8; 2.8; name
lichtenstein; 12; 2.8; name
lolita; 6; 2.8; name
machynlleth; 11; 2.8; name
mcdonalds; 9; 2.8; name
napa; 4; 2.8; name
pease; 5; 2.8; noun
pistorius; 9; 2.8; name
pratchett; 9; 2.8; name
ramsden; 7; 2.8; name
saharan; 7; 2.8; name
saudis; 6; 2.8; name
skywalker; 9; 2.8; name
stryder; 7; 2.8; name
takin; 5; 2.8; verb
trainspotting; 13; 2.8; name
waldorf; 7; 2.8; name
walthamstow; 11; 2.8; name
wilcox; 6; 2.8; name
amieth; 6; 2.8; name
bok; 3; 2.8; noun
clippity; 8; 2.8; noun
coates; 6; 2.8; name
collingwood; 11; 2.8; name
cyclops; 7; 2.8; name
dewsbury; 8; 2.8; name
garvey; 6; 2.8; name
hungover; 8; 2.8; noun
hussey; 6; 2.8; name
jordanian; 9; 2.8; adjective
letwin; 6; 2.8; name
lis; 3; 2.8; unclassified
mcewan; 6; 2.8; name
pattinson; 9; 2.8; name
rantzen; 7; 2.8; name
rien; 4; 2.8; name
sefton; 6; 2.8; name
sotheby; 7; 2.8; name
soweto; 6; 2.8; name
sutcliffe; 9; 2.8; name
taggart; 7; 2.8; name
tesla; 5; 2.8; name
tian; 4; 2.8; name
wilf; 4; 2.8; name
abdulmutallab; 13; 2.8; name
amelie; 6; 2.8; name
braddocks; 9; 2.8; name
bryce; 5; 2.8; name
carys; 5; 2.8; name
ceylon; 6; 2.8; name
delphi; 6; 2.8; name
dobbie; 6; 2.8; name
elkington; 9; 2.8; name
gameshow; 8; 2.8; noun
gupta; 5; 2.8; name
heaney; 6; 2.8; name
huxley; 6; 2.8; name
imara; 5; 2.8; name
jaffa; 5; 2.8; name
joni; 4; 2.8; name
khrushchev; 10; 2.8; name
kilbride; 8; 2.8; name
kipmobile; 9; 2.8; name
kyoto; 5; 2.8; name
luci; 4; 2.8; name
malaika; 7; 2.8; name
maserati; 8; 2.8; name
mccausland; 10; 2.8; name
mckinnon; 8; 2.8; name
monique; 7; 2.8; name
moritz; 6; 2.8; name
muntjac; 7; 2.8; noun
nuff; 4; 2.8; adjective
pulitzer; 8; 2.8; name
reina; 5; 2.8; name
riversea; 8; 2.8; name
santos; 6; 2.8; name
schumann; 8; 2.8; name
soph; 4; 2.8; name
spartans; 8; 2.8; name
tsb; 3; 2.8; name
wakka; 5; 2.8; unclassified
breton; 6; 2.79; name
bridgwater; 10; 2.79; name
cate; 4; 2.79; name
charteris; 9; 2.79; name
concordia; 9; 2.79; name
dhaka; 5; 2.79; name
diack; 5; 2.79; name
dilnot; 6; 2.79; name
dyfed; 5; 2.79; name
empey; 5; 2.79; name
erasmus; 7; 2.79; name
frida; 5; 2.79; name
hame; 4; 2.79; noun
hoskins; 7; 2.79; name
jurgen; 6; 2.79; name
lutyens; 7; 2.79; name
mayer; 5; 2.79; name
nano; 4; 2.79; noun
ribbet; 6; 2.79; noun
rothbury; 8; 2.79; name
sanjay; 6; 2.79; name
santana; 7; 2.79; name
shiva; 5; 2.79; name
sho; 3; 2.79; noun
sonja; 5; 2.79; name
tewkesbury; 10; 2.79; name
thorburn; 8; 2.79; name
tseng; 5; 2.79; name
abramovich; 10; 2.79; name
alla; 4; 2.79; noun
bamzooki; 8; 2.79; name
beckford; 8; 2.79; name
beke; 4; 2.79; name
bleugh; 6; 2.79; name
bloomsbury; 10; 2.79; name
bosworth; 8; 2.79; name
chippenham; 10; 2.79; name
cnn; 3; 2.79; name
cracknell; 9; 2.79; name
crusoe; 6; 2.79; name
dockers; 7; 2.79; noun
fer; 3; 2.79; noun
focaccia; 8; 2.79; noun
frederic; 8; 2.79; name
gibb; 4; 2.79; name
hizon; 5; 2.79; name
incy; 4; 2.79; name
klan; 4; 2.79; name
neagh; 5; 2.79; name
olsen; 5; 2.79; name
piggies; 7; 2.79; noun
sharpish; 8; 2.79; adjective
shauna; 6; 2.79; name
steffi; 6; 2.79; name
steptoe; 7; 2.79; name
stoney; 6; 2.79; name
sumner; 6; 2.79; name
verona; 6; 2.79; name
whitfield; 9; 2.79; name
astor; 5; 2.79; name
atul; 4; 2.79; name
azhar; 5; 2.79; name
benedictine; 11; 2.79; name
bowes; 5; 2.79; name
chekhov; 7; 2.79; name
childline; 9; 2.79; name
clydesdale; 10; 2.79; name
coptic; 6; 2.79; name
darrell; 7; 2.79; name
fraid; 5; 2.79; name
garfunkel; 9; 2.79; name
ghostbusters; 12; 2.79; noun
hendon; 6; 2.79; name
hulme; 5; 2.79; name
lise; 4; 2.79; name
liverpudlian; 12; 2.79; adjective
marchetti; 9; 2.79; name
marsala; 7; 2.79; name
matteo; 6; 2.79; name
naga; 4; 2.79; name
numbertaker; 11; 2.79; name
oompa; 5; 2.79; name
osman; 5; 2.79; name
pammy; 5; 2.79; name
pedrosa; 7; 2.79; name
pinter; 6; 2.79; name
pitkin; 6; 2.79; name
pva; 3; 2.79; name
roth; 4; 2.79; name
sheeran; 7; 2.79; name
sloane; 6; 2.79; name
swinton; 7; 2.79; name
tiree; 5; 2.79; name
tomasz; 6; 2.79; name
trevelyan; 9; 2.79; name
twigg; 5; 2.79; name
ucl; 3; 2.79; name
weeing; 6; 2.79; verb
wowee; 5; 2.79; noun
yuki; 4; 2.79; name
adhd; 4; 2.78; name
albanian; 8; 2.78; adjective
bellfield; 9; 2.78; name
bod; 3; 2.78; name
bothroyd; 8; 2.78; name
bzz; 3; 2.78; noun
cel; 3; 2.78; name
chatterley; 10; 2.78; name
chet; 4; 2.78; name
deraa; 5; 2.78; name
dorian; 6; 2.78; name
eldridge; 8; 2.78; name
elmer; 5; 2.78; name
etna; 4; 2.78; name
fam; 3; 2.78; noun
fernandez; 9; 2.78; name
goering; 7; 2.78; name
hawkes; 6; 2.78; name
herge; 5; 2.78; name
jcb; 3; 2.78; name
katia; 5; 2.78; name
lila; 4; 2.78; name
madeline; 8; 2.78; name
malibu; 6; 2.78; name
malloy; 6; 2.78; name
merce; 5; 2.78; name
mottram; 7; 2.78; name
n'ts; 4; 2.78; noun
oates; 5; 2.78; name
o'toole; 7; 2.78; name
perez; 5; 2.78; name
poyet; 5; 2.78; name
priya; 5; 2.78; name
ptolemy; 7; 2.78; name
sachin; 6; 2.78; name
sandeesh; 8; 2.78; name
sirius; 6; 2.78; name
skelter; 7; 2.78; noun
slitheen; 8; 2.78; name
sondheim; 8; 2.78; name
starkey; 7; 2.78; name
walpole; 7; 2.78; name
wilsons; 7; 2.78; name
zipadoo; 7; 2.78; name
zorro; 5; 2.78; name
adeeb; 5; 2.78; name
ankur; 5; 2.78; name
campbells; 9; 2.78; name
carmelita; 9; 2.78; name
chocolatey; 10; 2.78; noun
christa; 7; 2.78; name
crufts; 6; 2.78; name
dixons; 6; 2.78; name
epping; 6; 2.78; name
gita; 4; 2.78; name
goths; 5; 2.78; name
haahoos; 7; 2.78; name
higginson; 9; 2.78; name
highgate; 8; 2.78; name
keatley; 7; 2.78; name
macfarlane; 10; 2.78; name
mcgill; 6; 2.78; name
milosevic; 9; 2.78; name
nba; 3; 2.78; name
noma; 4; 2.78; name
o'grady; 7; 2.78; name
ophelia; 7; 2.78; name
pish; 4; 2.78; noun
potts; 5; 2.78; name
pulis; 5; 2.78; name
purnell; 7; 2.78; name
seabass; 7; 2.78; name
sistine; 7; 2.78; name
spitzer; 7; 2.78; name
swanning; 8; 2.78; verb
titchy; 6; 2.78; name
traynor; 7; 2.78; name
whitbread; 9; 2.78; name
willem; 6; 2.78; name
wwi; 3; 2.78; name
xander; 6; 2.78; name
atp; 3; 2.77; name
baggott; 7; 2.77; name
ballard; 7; 2.77; name
bannerman; 9; 2.77; name
bechamel; 8; 2.77; noun
biryani; 7; 2.77; noun
byers; 5; 2.77; name
bzzz; 4; 2.77; noun
caitlyn; 7; 2.77; name
ceilidh; 7; 2.77; noun
duc; 3; 2.77; name
elfyn; 5; 2.77; name
fitch; 5; 2.77; name
frutti; 6; 2.77; noun
gawain; 6; 2.77; name
gis; 3; 2.77; name
gump; 4; 2.77; name
hernandez; 9; 2.77; name
inbetween; 9; 2.77; noun
kalahari; 8; 2.77; name
keelan; 6; 2.77; name
khmer; 5; 2.77; name
kiri; 4; 2.77; name
lourdes; 7; 2.77; name
louth; 5; 2.77; name
mani; 4; 2.77; name
nikolai; 7; 2.77; name
nvq; 3; 2.77; name
peabody; 7; 2.77; name
radiohead; 9; 2.77; name
rhode; 5; 2.77; name
shep; 4; 2.77; name
southwell; 9; 2.77; name
stratton; 8; 2.77; name
toi; 3; 2.77; noun
v&a; 3; 2.77; name
vladdy; 6; 2.77; name
walid; 5; 2.77; name
waterboarding; 13; 2.77; noun
adrienne; 8; 2.77; name
anthea; 6; 2.77; name
appleton; 8; 2.77; name
auden; 5; 2.77; name
bernanke; 8; 2.77; name
boardman; 8; 2.77; name
britt; 5; 2.77; name
brrrr; 5; 2.77; name
carthage; 8; 2.77; name
chingford; 9; 2.77; name
coen; 4; 2.77; name
corinthians; 11; 2.77; name
dunhill; 7; 2.77; name
enda; 4; 2.77; name
fonda; 5; 2.77; name
francais; 8; 2.77; name
freshers; 8; 2.77; noun
gaskell; 7; 2.77; name
geronimo; 8; 2.77; name
greco; 5; 2.77; name
gruffalo; 8; 2.77; name
hertford; 8; 2.77; name
hgv; 3; 2.77; name
howarth; 7; 2.77; name
huntington; 10; 2.77; name
jamelia; 7; 2.77; name
kaa; 3; 2.77; name
keitany; 7; 2.77; name
kermode; 7; 2.77; name
kiplagat; 8; 2.77; name
malaga; 6; 2.77; name
milburn; 7; 2.77; name
mogg; 4; 2.77; name
mongolian; 9; 2.77; adjective
piggledy; 8; 2.77; noun
piggly; 6; 2.77; name
rem; 3; 2.77; name
rogan; 5; 2.77; name
rompuy; 6; 2.77; name
saigon; 6; 2.77; name
sheba; 5; 2.77; name
slumdog; 7; 2.77; name
stosur; 6; 2.77; name
tuscan; 6; 2.77; name
adamson; 7; 2.77; name
ayres; 5; 2.77; name
barnaby; 7; 2.77; name
beardsley; 9; 2.77; name
bridie; 6; 2.77; name
caan; 4; 2.77; name
caligula; 8; 2.77; name
clappy; 6; 2.77; adjective
emlyn; 5; 2.77; name
fallin; 6; 2.77; verb
garda; 5; 2.77; name
hoyle; 5; 2.77; name
jakarta; 7; 2.77; name
jeffries; 8; 2.77; name
keighley; 8; 2.77; name
kepler; 6; 2.77; name
koch; 4; 2.77; name
lockhart; 8; 2.77; name
mundell; 7; 2.77; name
nak; 3; 2.77; noun
natalia; 7; 2.77; name
paras; 5; 2.77; name
pegg; 4; 2.77; name
ramos; 5; 2.77; name
ratzinger; 9; 2.77; name
sadler; 6; 2.77; name
salome; 6; 2.77; name
taylors; 7; 2.77; name
tobias; 6; 2.77; name
unn; 3; 2.77; name
vaughn; 6; 2.77; name
whizzy; 6; 2.77; adjective
aaaaargh; 8; 2.76; name
adler; 5; 2.76; name
ahern; 5; 2.76; name
airfix; 6; 2.76; name
bacchus; 7; 2.76; name
ballabriggs; 11; 2.76; name
bara; 4; 2.76; name
bdo; 3; 2.76; name
buchan; 6; 2.76; name
buddhists; 9; 2.76; noun
bugatti; 7; 2.76; name
chrysler; 8; 2.76; name
colvin; 6; 2.76; name
combe; 5; 2.76; name
cusiter; 7; 2.76; name
deano; 5; 2.76; name
doomageddon; 11; 2.76; name
emo; 3; 2.76; noun
excelsis; 8; 2.76; noun
farron; 6; 2.76; name
fatah; 5; 2.76; name
faversham; 9; 2.76; name
fawr; 4; 2.76; name
gil; 3; 2.76; name
grabarz; 7; 2.76; name
hispanic; 8; 2.76; adjective
hutchison; 9; 2.76; name
kelso; 5; 2.76; name
kermit; 6; 2.76; name
llyn; 4; 2.76; name
mcchrystal; 10; 2.76; name
melvyn; 6; 2.76; name
nikkita; 7; 2.76; name
o'briain; 8; 2.76; name
ong; 3; 2.76; noun
ronni; 5; 2.76; name
sti; 3; 2.76; name
svalbard; 8; 2.76; name
yuh; 3; 2.76; noun
aberdare; 8; 2.76; name
alexei; 6; 2.76; name
andersen; 8; 2.76; name
antonia; 7; 2.76; name
bilal; 5; 2.76; name
blackwood; 9; 2.76; name
byram; 5; 2.76; name
byrd; 4; 2.76; name
charnley; 8; 2.76; name
cincinnati; 10; 2.76; name
coldstream; 10; 2.76; name
corfu; 5; 2.76; name
dammit; 6; 2.76; noun
devonport; 9; 2.76; name
diaghilev; 9; 2.76; name
ena; 3; 2.76; name
fulton; 6; 2.76; name
getcha; 6; 2.76; noun
gonzalez; 8; 2.76; name
grammes; 7; 2.76; noun
haymarket; 9; 2.76; name
hearn; 5; 2.76; name
iberia; 6; 2.76; name
kellock; 7; 2.76; name
knightsbridge; 13; 2.76; name
lovett; 6; 2.76; name
lundy; 5; 2.76; name
madi; 4; 2.76; name
marcelle; 8; 2.76; name
marta; 5; 2.76; name
moriarty; 8; 2.76; name
nad; 3; 2.76; name
omid; 4; 2.76; name
rarr; 4; 2.76; noun
rigg; 4; 2.76; name
rioja; 5; 2.76; name
rockefeller; 11; 2.76; name
salter; 6; 2.76; name
schuco; 6; 2.76; name
shanklin; 8; 2.76; name
sheppey; 7; 2.76; name
shhhh; 5; 2.76; name
tal; 3; 2.76; name
timms; 5; 2.76; name
tuv; 3; 2.76; name
weiwei; 6; 2.76; name
bracknell; 9; 2.76; name
bronwyn; 7; 2.76; name
bugsy; 5; 2.76; name
callin; 6; 2.76; noun
cassini; 7; 2.76; name
chu; 3; 2.76; name
clodagh; 7; 2.76; name
cowley; 6; 2.76; name
cruddas; 7; 2.76; name
eejit; 5; 2.76; noun
goode; 5; 2.76; name
hasselhoff; 10; 2.76; name
iggle; 5; 2.76; adjective
ind; 3; 2.76; name
lev; 3; 2.76; name
locog; 5; 2.76; name
mackinnon; 9; 2.76; name
magnifique; 10; 2.76; noun
masson; 6; 2.76; name
michaels; 8; 2.76; name
moffat; 6; 2.76; name
nerys; 5; 2.76; name
nichola; 7; 2.76; name
oldfield; 8; 2.76; name
pinchy; 6; 2.76; adjective
ppp; 3; 2.76; name
raar; 4; 2.76; noun
rockies; 7; 2.76; name
selkirk; 7; 2.76; name
selwyn; 6; 2.76; name
sudanese; 8; 2.76; adjective
tomatos; 7; 2.76; noun
trampolining; 12; 2.76; verb
tyra; 4; 2.76; name
zion; 4; 2.76; name
aldridge; 8; 2.75; name
algerian; 8; 2.75; name
armenia; 7; 2.75; name
artex; 5; 2.75; name
asa; 3; 2.75; name
baaaa; 5; 2.75; noun
balham; 6; 2.75; name
bashir; 6; 2.75; name
bayern; 6; 2.75; name
burroughs; 9; 2.75; name
cartwright; 10; 2.75; name
cawl; 4; 2.75; noun
crimea; 6; 2.75; name
dawes; 5; 2.75; name
d'or; 4; 2.75; name
dowling; 7; 2.75; name
eventing; 8; 2.75; verb
faff; 4; 2.75; noun
garam; 5; 2.75; noun
greenslade; 10; 2.75; name
heinrich; 8; 2.75; name
ishmael; 7; 2.75; name
kristen; 7; 2.75; name
larne; 5; 2.75; name
liddell; 7; 2.75; name
marquetry; 9; 2.75; noun
maura; 5; 2.75; name
mika; 4; 2.75; name
omaha; 5; 2.75; name
pfizer; 6; 2.75; name
poseidon; 8; 2.75; name
rada; 4; 2.75; name
reuters; 7; 2.75; name
rhonda; 6; 2.75; name
scargill; 8; 2.75; name
smike; 5; 2.75; name
stalingrad; 10; 2.75; name
tiananmen; 9; 2.75; name
torrance; 8; 2.75; name
tredegar; 8; 2.75; name
tunis; 5; 2.75; name
twiddly; 7; 2.75; adverb
waverley; 8; 2.75; name
windfarms; 9; 2.75; noun
wyoming; 7; 2.75; name
yolanda; 7; 2.75; name
addams; 6; 2.75; name
afridi; 6; 2.75; name
allard; 6; 2.75; name
andover; 7; 2.75; name
anglaise; 8; 2.75; noun
anwar; 5; 2.75; name
awa; 3; 2.75; noun
ayrton; 6; 2.75; name
babar; 5; 2.75; name
bragg; 5; 2.75; name
brummie; 7; 2.75; name
cagney; 6; 2.75; name
cantona; 7; 2.75; name
cliched; 7; 2.75; adjective
conroy; 6; 2.75; name
davids; 6; 2.75; name
eugenie; 7; 2.75; name
frannie; 7; 2.75; name
gbh; 3; 2.75; name
goldbrush; 9; 2.75; name
higham; 6; 2.75; name
huntingdon; 10; 2.75; name
interpol; 8; 2.75; name
jasira; 6; 2.75; name
jaz; 3; 2.75; name
joanie; 6; 2.75; name
kavanagh; 8; 2.75; name
keanu; 5; 2.75; name
klezmer; 7; 2.75; noun
klimt; 5; 2.75; name
likkle; 6; 2.75; adjective
mccauley; 8; 2.75; name
monkees; 7; 2.75; name
muhahaha; 8; 2.75; name
narabugs; 8; 2.75; noun
newswatch; 9; 2.75; name
okoro; 5; 2.75; name
packard; 7; 2.75; name
pengy; 5; 2.75; name
prog; 4; 2.75; noun
punjabi; 7; 2.75; name
sambuca; 7; 2.75; name
sammie; 6; 2.75; name
schneider; 9; 2.75; name
shan; 4; 2.75; name
streatham; 9; 2.75; name
suis; 4; 2.75; verb
swayze; 6; 2.75; name
sylvie; 6; 2.75; name
tabitha; 7; 2.75; name
texan; 5; 2.75; name
tietjens; 8; 2.75; name
toffs; 5; 2.75; noun
transylvania; 12; 2.75; name
ussr; 4; 2.75; name
veloute; 7; 2.75; noun
wyndham; 7; 2.75; name
yeo; 3; 2.75; name
yusuf; 5; 2.75; name
zephie; 6; 2.75; name
zoey; 4; 2.75; name
abingdon; 8; 2.74; name
andorra; 7; 2.74; name
appleby; 7; 2.74; name
arif; 4; 2.74; name
berger; 6; 2.74; name
bhatti; 6; 2.74; name
bigging; 7; 2.74; verb
chang; 5; 2.74; name
chim; 4; 2.74; noun
cleral; 6; 2.74; name
dietrich; 8; 2.74; name
eastleigh; 9; 2.74; name
haworth; 7; 2.74; name
iniesta; 7; 2.74; name
lardons; 7; 2.74; noun
leger; 5; 2.74; name
lochte; 6; 2.74; name
magdalene; 9; 2.74; name
malaya; 6; 2.74; name
meegeren; 8; 2.74; name
merrien; 7; 2.74; name
noyce; 5; 2.74; name
opik; 4; 2.74; name
patrice; 7; 2.74; name
pendragon; 9; 2.74; name
penrith; 7; 2.74; name
primark; 7; 2.74; name
rea; 3; 2.74; name
reardon; 7; 2.74; name
rigoletto; 9; 2.74; name
shawn; 5; 2.74; name
solly; 5; 2.74; name
solti; 5; 2.74; name
strickland; 10; 2.74; name
sudbury; 7; 2.74; name
talktalk; 8; 2.74; name
vingt; 5; 2.74; noun
visser; 6; 2.74; name
wanking; 7; 2.74; verb
wyre; 4; 2.74; name
biggins; 7; 2.74; name
bosc; 4; 2.74; name
brosnan; 7; 2.74; name
daein; 5; 2.74; noun
dinos; 5; 2.74; name
dogon; 5; 2.74; name
dreamin; 7; 2.74; verb
guto; 4; 2.74; name
hashtag; 7; 2.74; noun
hearst; 6; 2.74; name
hercule; 7; 2.74; name
homerton; 8; 2.74; name
hughton; 7; 2.74; name
jeanne; 6; 2.74; name
kel; 3; 2.74; name
lachlan; 7; 2.74; name
letts; 5; 2.74; name
levin; 5; 2.74; name
lucius; 6; 2.74; name
mclintock; 9; 2.74; name
mcnulty; 7; 2.74; name
nus; 3; 2.74; name
ohhhhh; 6; 2.74; name
oswestry; 8; 2.74; name
ove; 3; 2.74; unclassified
porthcawl; 9; 2.74; name
rougerie; 8; 2.74; name
saeed; 5; 2.74; name
sayers; 6; 2.74; name
selfridges; 10; 2.74; name
sheeba; 6; 2.74; name
siegfried; 9; 2.74; name
tarantino; 9; 2.74; name
tarrant; 7; 2.74; name
titties; 7; 2.74; noun
undies; 6; 2.74; noun
vivaldi; 7; 2.74; name
yougov; 6; 2.74; name
ata; 3; 2.74; name
athenian; 8; 2.74; adjective
barrymore; 9; 2.74; name
bedouin; 7; 2.74; name
cathryn; 7; 2.74; name
connell; 7; 2.74; name
cosa; 4; 2.74; noun
eiger; 5; 2.74; name
erika; 5; 2.74; name
gandalf; 7; 2.74; name
geert; 5; 2.74; name
gilbertson; 10; 2.74; name
gleneagles; 10; 2.74; name
godiva; 6; 2.74; name
gooding; 7; 2.74; name
idaho; 5; 2.74; name
ironbridge; 10; 2.74; name
julio; 5; 2.74; name
kristine; 8; 2.74; name
limoges; 7; 2.74; name
maddox; 6; 2.74; name
mitsubishi; 10; 2.74; name
ronson; 6; 2.74; name
sheraton; 8; 2.74; name
shi'ite; 7; 2.74; adjective
shinty; 6; 2.74; noun
squirty; 7; 2.74; adjective
stade; 5; 2.74; name
supergrass; 10; 2.74; noun
swaziland; 9; 2.74; name
tatum; 5; 2.74; name
tsk; 3; 2.74; noun
wellens; 7; 2.74; name
yani; 4; 2.74; name
a4e; 3; 2.73; name
abdo; 4; 2.73; noun
agnew; 5; 2.73; name
alsace; 6; 2.73; name
angelique; 9; 2.73; name
austell; 7; 2.73; name
aziz; 4; 2.73; name
bibi; 4; 2.73; name
bitte; 5; 2.73; noun
bizet; 5; 2.73; name
blanco; 6; 2.73; name
brentwood; 9; 2.73; name
briscoe; 7; 2.73; name
cannula; 7; 2.73; noun
canute; 6; 2.73; name
cleethorpes; 11; 2.73; name
currys; 6; 2.73; name
donk; 4; 2.73; name
elmo; 4; 2.73; name
evo; 3; 2.73; name
fairport; 8; 2.73; name
farrah; 6; 2.73; name
hounslow; 8; 2.73; name
ifed; 4; 2.73; name
ilford; 6; 2.73; name
irishmen; 8; 2.73; name
lyneham; 7; 2.73; name
m62; 3; 2.73; name
mariana; 7; 2.73; name
mehdi; 5; 2.73; name
newky; 5; 2.73; name
niklas; 6; 2.73; name
niven; 5; 2.73; name
noooo; 5; 2.73; name
ovett; 5; 2.73; name
palestrina; 10; 2.73; name
rana; 4; 2.73; name
repton; 6; 2.73; name
rtc; 3; 2.73; name
sevenoaks; 9; 2.73; name
shouty; 6; 2.73; adjective
soe; 3; 2.73; name
sopel; 5; 2.73; name
spooner; 7; 2.73; name
thora; 5; 2.73; name
tilda; 5; 2.73; name
tuh; 3; 2.73; noun
unicef; 6; 2.73; name
vermont; 7; 2.73; name
wisley; 6; 2.73; name
ahhhhh; 6; 2.73; name
astley; 6; 2.73; name
biden; 5; 2.73; name
claireparker; 12; 2.73; name
cornwell; 8; 2.73; name
elisabeth; 9; 2.73; name
fergal; 6; 2.73; name
flipstick; 9; 2.73; name
grammys; 7; 2.73; name
grimm; 5; 2.73; name
hasta; 5; 2.73; name
khyber; 6; 2.73; name
kissinger; 9; 2.73; name
latino; 6; 2.73; name
lufthansa; 9; 2.73; name
marylebone; 10; 2.73; name
milla; 5; 2.73; name
nebraska; 8; 2.73; name
nikica; 6; 2.73; name
nowell; 6; 2.73; name
otis; 4; 2.73; name
sabina; 6; 2.73; name
saddleworth; 11; 2.73; name
shapiro; 7; 2.73; name
smurf; 5; 2.73; name
surfin; 6; 2.73; name
tinto; 5; 2.73; name
tipuric; 7; 2.73; name
uff; 3; 2.73; noun
wellard; 7; 2.73; name
wexford; 7; 2.73; name
zimmer; 6; 2.73; name
adebayor; 8; 2.73; name
aegean; 6; 2.73; name
afrikaans; 9; 2.73; name
avalon; 6; 2.73; name
benito; 6; 2.73; name
benz; 4; 2.73; name
bobbi; 5; 2.73; name
bohr; 4; 2.73; name
brice; 5; 2.73; name
cicero; 6; 2.73; name
cortina; 7; 2.73; name
deo; 3; 2.73; name
dirac; 5; 2.73; name
doktor; 6; 2.73; name
ensa; 4; 2.73; name
finley; 6; 2.73; name
geordies; 8; 2.73; name
giotto; 6; 2.73; name
gwelf; 5; 2.73; name
harri; 5; 2.73; name
headingley; 10; 2.73; name
isambard; 8; 2.73; name
koda; 4; 2.73; name
macneil; 7; 2.73; name
mumsnet; 7; 2.73; name
nish; 4; 2.73; adjective
nobby; 5; 2.73; name
paice; 5; 2.73; name
pencaster; 9; 2.73; name
quizland; 8; 2.73; noun
rockingham; 10; 2.73; name
selsey; 6; 2.73; name
shoop; 5; 2.73; noun
simms; 5; 2.73; name
tull; 4; 2.73; name
tuohy; 5; 2.73; name
upvc; 4; 2.73; name
waring; 6; 2.73; name
alcatraz; 8; 2.72; name
antwerp; 7; 2.72; name
bein; 4; 2.72; noun
bergerac; 8; 2.72; name
betts; 5; 2.72; name
bramall; 7; 2.72; name
bristow; 7; 2.72; name
bronson; 7; 2.72; name
busby; 5; 2.72; name
caravaggio; 10; 2.72; name
carbonara; 9; 2.72; noun
carphone; 8; 2.72; name
caucasus; 8; 2.72; name
cluedo; 6; 2.72; name
congolese; 9; 2.72; adjective
dario; 5; 2.72; name
elwyn; 5; 2.72; name
faust; 5; 2.72; name
fawcett; 7; 2.72; name
felipe; 6; 2.72; name
finaleval; 9; 2.72; name
galilee; 7; 2.72; name
gangnam; 7; 2.72; name
garrey; 6; 2.72; name
gauguin; 7; 2.72; name
geller; 6; 2.72; name
gigi; 4; 2.72; name
gosport; 7; 2.72; name
gretna; 6; 2.72; name
